"Data Source","World Development Indicators",

"Last Updated Date","2021-07-30",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"St. Vincent and the Grenadines","VCT","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.582056990340304","0.608235809930541","0.622094322673463","0.586090435009707","0.587733279192418","0.583212453004296","0.593144851877133","0.5910133597032","0.603201625990685","0.605422507259674","0.590902608523878","0.616957790350463","0.613541869395467","0.583470428915163","0.590977756627659","0.590016976071241","0.589932725491878","0.622811777003385","0.61105163464783","0.601164963408063","0.620601785235078","0.605896004924067","0.611094368828667","0.608609782324896","0.591045971269959","0.594483172452007","0.567961136500041","0.58905279194867","0.576653239474115","0.57307366632667","0.571482150653574",
"Venezuela, RB","VEN","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.257826377802299","0.250094475538136","0.260403918409026","0.252263958260925","0.245999738614981","0.307130970623613","0.275406656867237","0.30972676705973","0.324903483238917","0.365400364386894","0.412123664830637","0.409228849623861","0.334072395868322","0.320063075343667","0.354341146478695","0.403064254557557","0.448982036445615","0.504783045982594","0.645074132909004","0.690331445081605","0.825869354639465","0.625039654424191","","","","","","","","","",
"British Virgin Islands","VGB","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Vietnam","VNM","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.103727712536646","0.140656565749566","0.129917919274253","0.156871993075855","0.174366842738225","0.198508650776085","0.212002144105275","0.209784850187685","0.198816956416697","0.197191615799777","0.196292856671235","0.189655449230192","0.188383513442895","0.195159198729712","0.20297573527868","0.232206377979364","0.242628442587367","0.257252368557305","0.305815537948808","0.307956090410459","0.312793293748583","0.33717307374389","0.344106810093384","0.352063623290411","0.353386581879788","0.341672197420575","0.333513222072404","0.330590510358024","0.330383751859029","0.323970701295813","0.322024700371852",
"Vanuatu","VUT","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.659986766089165","0.73785893301763","0.730322996027791","0.679092466155755","0.710503371801012","0.735080005950949","0.739500408589086","0.723189887164924","0.702826011466185","0.705535114940849","0.661249866827024","0.635124536149527","0.671459144650216","0.756980220239834","0.822762363673059","0.819915802017946","0.816229880915913","0.908128889131233","0.96499915338758","0.932416834747303","1.030140871183","1.12341502167061","1.05963625714594","1.05100824343769","1.01912598793942","0.951799592179601","0.961306496043181","1.0002076312782","0.986637147393246","0.954707695895688","0.95487202980761",
"World","WLD","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Samoa","WSM","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.322187408587303","0.318556106763246","0.328744978089558","0.310400006969176","0.517917666848809","0.48364821316749","0.492491148499395","0.5495093316969","0.501932291437851","0.465074535953166","0.442211527944462","0.410758893703035","0.408801049126671","0.451670360736214","0.521477911572671","0.537812487292171","0.556210745976746","0.574548517820905","0.605677030528171","0.596221516921708","0.665245652714111","0.695555046935851","0.73389679663555","0.733293507903869","0.707171662499023","0.699656347408568","0.649779462882377","0.6570678996612","0.646884532350374","0.636783982177498","",
"Kosovo","XKX","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.305465001457261","0.322757353170518","0.303685915753135","0.326241734637245","0.394623036932172","0.371717967034533","0.362568297787516","0.398323349085853","0.448980568136871","0.427569044213795","0.422283704602891","0.455092706013363","0.424278086821871","0.44191919852529","0.451205133124783","0.376265427204778","0.375667165322995","0.38418130695216","0.3961692333419","0.371367845425037","0.377133331301207",
"Yemen, Rep.","YEM","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.233123615754568","0.222787358702071","0.219403078442314","0.171154406958177","0.121894564284073","0.11546449013038","0.147217748513812","0.162555100328758","0.140253045379788","0.160945034687099","0.187286434689717","0.180376288053864","0.18527677070977","0.193088810186752","0.213006979095715","0.236155690029906","0.252896901524133","0.270688522656928","0.318422016274684","0.284118964029972","0.320700739610923","0.381088685052656","0.414337351532253","0.435717423512829","","","","","","","",
"South Africa","ZAF","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.489023960177374","0.512596593272422","0.555924929588471","0.535502401146592","0.528636781867033","0.558658610992118","0.499427483729986","0.494658245738192","0.439472490841148","0.419556200872335","0.393062285123665","0.333736547975979","0.301088852294267","0.435753023290371","0.529348958873866","0.54987805272897","0.532590614738994","0.542608204424122","0.494011471955831","0.51384901261218","0.625225543352964","0.657838136682142","0.622153338794259","0.548769789249429","0.513803558318654","0.456857731012344","0.418735272760141","0.482742382867607","0.492811472837625","0.461303150248151","0.420864377242925",
"Zambia","ZMB","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.276997080939561","0.27567488377233","0.258291827581596","0.243035050564136","0.290919598545981","0.288311913548692","0.251859696581725","0.285305606252005","0.232834413220743","0.211053256706457","0.210155918019158","0.222041778674555","0.214235409356764","0.229872092888177","0.265423891927636","0.321481730722897","0.442765261831892","0.438500444057327","0.508528179567918","0.395450348660617","0.468549514555167","0.503290893192423","0.515122764085969","0.52484690784138","0.497940243210471","0.390126753465658","0.376190656224016","0.440512763129341","0.420502421369238","0.360775600854106","0.304648783362206",
"Zimbabwe","ZWE","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.743998098103074","0.670887343688434","0.563257140123484","0.529361320446223","0.498102756215561","0.502697089413302","0.538010190344083","0.51366305846028","0.370553484264283","0.394526817742962","0.388323186323984","0.379491056315376","0.383716967021443","0.409877145862373","0.42951167912894","0.437932631665318","0.416492638661954","0.409226803203208","0.406834712234659","0.50338476408203","0.517979748270513","0.520335376262665","0.549245834350586","0.558424472808838","0.549251854419708","0.539304196834564","0.521861791610718","0.407885084202439","0.395149880169008","0.366370865450694","0.38965414622282",
